.\data\t1_forward\IMG\center_2017_07_24_11_01_37_536.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_536.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_536.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_606.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_606.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_606.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_673.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_673.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_673.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_743.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_743.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_743.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_813.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_813.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_813.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_881.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_881.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_881.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_37_950.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_37_950.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_37_950.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_019.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_019.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_019.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_088.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_088.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_088.jpg,0,1,0,30.18995
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_156.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_156.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_156.jpg,0,1,0,30.18996
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_226.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_226.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_226.jpg,0,1,0,30.18994
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_295.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_295.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_295.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_362.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_362.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_362.jpg,0,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_433.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_433.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_433.jpg,0,0.8312063,0,30.15926
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_501.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_501.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_501.jpg,0,0.5956049,0,30.09572
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_568.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_568.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_568.jpg,0,0.4197125,0,30.05319
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_639.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_639.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_639.jpg,0,0.2340585,0,30.00562
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_706.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_706.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_706.jpg,0,0,0,29.88216
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_775.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_775.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_775.jpg,0,0,0,29.6989
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_844.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_844.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_844.jpg,0,0,0,29.45888
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_913.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_913.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_913.jpg,0,0,0,29.28004
.\data\t1_forward\IMG\center_2017_07_24_11_01_38_984.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_01_38_984.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_01_38_984.jpg,0,0,0,29.04327
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_312.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_312.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_312.jpg,0,0,0,1.135128
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_382.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_382.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_382.jpg,0,0,0,1.126008
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_451.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_451.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_451.jpg,0,0,0,1.119217
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_518.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_518.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_518.jpg,0,0,0,1.112466
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_585.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_585.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_585.jpg,0,0,0,1.103528
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_652.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_652.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_652.jpg,0,0,0,1.096871
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_721.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_721.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_721.jpg,0,0,0,1.088059
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_790.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_790.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_790.jpg,0,0,0,1.081496
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_859.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_859.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_859.jpg,0,0,0,1.074973
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_926.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_926.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_926.jpg,0,0,0,1.066337
.\data\t1_forward\IMG\center_2017_07_24_22_34_31_994.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_31_994.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_31_994.jpg,0,0,0,1.059905
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_062.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_062.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_062.jpg,0,0,0,1.051389
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_130.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_130.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_130.jpg,0,0,0,1.045048
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_197.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_197.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_197.jpg,0,0,0,1.038744
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_265.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_265.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_265.jpg,0,0,0,1.030399
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_334.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_334.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_334.jpg,0,0,0,1.024184
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_402.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_402.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_402.jpg,0,0,0,1.015955
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_471.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_471.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_471.jpg,0,0.1428785,0,1.089709
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_538.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_538.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_538.jpg,0,0.321061,0,1.225217
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_610.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_610.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_610.jpg,0,0.5651576,0,1.667614
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_680.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_680.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_680.jpg,0,0.7446657,0,2.17001
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_750.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_750.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_750.jpg,0,0.9875414,0,3.015404
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_818.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_818.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_818.jpg,-0.3834602,1,0,3.701837
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_887.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_887.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_887.jpg,-0.02477896,1,0,4.502557
.\data\t1_forward\IMG\center_2017_07_24_22_34_32_956.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_32_956.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_32_956.jpg,0,1,0,5.184222
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_025.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_025.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_025.jpg,0,1,0,6.107758
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_093.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_093.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_093.jpg,0,1,0,6.796267
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_164.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_164.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_164.jpg,0,1,0,7.70806
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_233.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_233.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_233.jpg,0,1,0,8.387258
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_301.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_301.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_301.jpg,0,1,0,9.062482
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_370.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_370.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_370.jpg,0,1,0,9.956596
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_436.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_436.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_436.jpg,-0.4464177,1,0,10.57764
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_505.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_505.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_505.jpg,0,1,0,11.13806
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_574.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_574.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_574.jpg,0,1,0,11.60223
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_644.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_644.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_644.jpg,0,1,0,12.52161
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_712.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_712.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_712.jpg,0,1,0,13.33482
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_780.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_780.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_780.jpg,0,1,0,13.90216
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_850.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_850.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_850.jpg,0,1,0,14.71372
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_920.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_920.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_920.jpg,0,1,0,15.46112
.\data\t1_forward\IMG\center_2017_07_24_22_34_33_989.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_33_989.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_33_989.jpg,0,1,0,16.29372
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_055.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_055.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_055.jpg,0,1,0,16.87284
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_122.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_122.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_122.jpg,0,1,0,17.71785
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_189.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_189.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_189.jpg,0,1,0,18.35734
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_260.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_260.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_260.jpg,0,1,0,18.96536
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_328.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_328.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_328.jpg,-0.3142859,1,0,19.61537
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_396.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_396.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_396.jpg,0,1,0,20.23142
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_465.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_465.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_465.jpg,0,1,0,21.02934
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_534.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_534.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_534.jpg,0,1,0,21.61638
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_604.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_604.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_604.jpg,0,1,0,22.41164
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_674.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_674.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_674.jpg,0,1,0,23.00714
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_743.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_743.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_743.jpg,0,1,0,23.78841
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_812.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_812.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_812.jpg,0,1,0,24.37009
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_880.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_880.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_880.jpg,0,1,0,24.94954
.\data\t1_forward\IMG\center_2017_07_24_22_34_34_949.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_34_949.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_34_949.jpg,0,1,0,25.71614
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_018.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_018.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_018.jpg,0,1,0,26.28705
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_086.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_086.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_086.jpg,0,1,0,27.04295
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_154.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_154.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_154.jpg,0,1,0,27.60588
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_223.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_223.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_223.jpg,0,1,0,28.35116
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_293.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_293.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_293.jpg,0,1,0,28.90616
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_360.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_360.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_360.jpg,0,1,0,29.45782
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_430.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_430.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_430.jpg,0,1,0,30.18241
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_499.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_499.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_499.jpg,0,1,0,30.19056
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_569.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_569.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_569.jpg,0,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_637.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_637.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_637.jpg,-0.01886792,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_706.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_706.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_706.jpg,-0.03773585,1,0,30.19004
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_776.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_776.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_776.jpg,-0.03773585,1,0,30.19011
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_843.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_843.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_843.jpg,-0.04716982,1,0,30.19007
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_911.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_911.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_911.jpg,-0.04716982,1,0,30.19015
.\data\t1_forward\IMG\center_2017_07_24_22_34_35_979.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_35_979.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_35_979.jpg,-0.04716982,1,0,30.19018
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_049.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_049.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_049.jpg,-0.04716982,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_116.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_116.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_116.jpg,-0.04716982,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_183.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_183.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_183.jpg,-0.04716982,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_251.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_251.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_251.jpg,-0.04716982,1,0,30.19024
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_321.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_321.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_321.jpg,-0.04716982,1,0,30.19025
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_390.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_390.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_390.jpg,-0.04716982,1,0,30.19026
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_458.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_458.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_458.jpg,-0.03773585,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_530.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_530.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_530.jpg,-0.01886792,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_600.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_600.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_600.jpg,-0.009433962,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_669.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_669.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_669.jpg,-0.009433962,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_740.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_740.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_740.jpg,-0.009433962,1,0,30.19033
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_810.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_810.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_810.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_881.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_881.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_881.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_34_36_947.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_36_947.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_36_947.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_017.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_017.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_017.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_087.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_087.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_087.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_155.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_155.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_155.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_225.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_225.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_225.jpg,-0.009433962,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_292.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_292.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_292.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_362.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_362.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_362.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_430.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_430.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_430.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_498.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_498.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_498.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_566.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_566.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_566.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_635.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_635.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_635.jpg,-0.009433962,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_704.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_704.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_704.jpg,-0.009433962,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_772.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_772.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_772.jpg,-0.009433962,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_22_34_37_842.jpg,.\data\t1_forward\IMG\left_2017_07_24_22_34_37_842.jpg,.\data\t1_forward\IMG\right_2017_07_24_22_34_37_842.jpg,-0.009433962,1,0,30.1903
